control,name,file,uuid
"NIST-800-171-3.1.12","Disable SSH Support for Rhosts RSA Authentication","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","3d1b2ac8-52b8-4f2b-bf6b-045741c5396b"
"NIST-800-171-3.1.12","Disable SSH Support for User Known Hosts","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","542ac978-d357-4698-9405-b4333015adcd"
"NIST-800-171-3.1.12","Do Not Allow SSH Environment Options","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","eca8621a-aa81-4f44-9a6c-7ad1b3309313"
"NIST-800-171-3.1.12","Enable Use of Strict Mode Checking","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","144a1abc-ca7d-4832-84d4-e179b2c17002"
"NIST-800-171-3.1.12","Enable use of Privilege Separation","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","69c26534-d1fa-47ce-bed6-3679d126e156"
"NIST-800-171-3.1.13","Allow Only SSH Protocol 2","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","5e427bc6-c1f3-4247-81a0-93a9a239d254"
"NIST-800-171-3.1.13","Enable Encrypted X11 Forwarding","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f711a88b-26ec-4bbb-bd66-1fe95b557d47"
"NIST-800-171-3.1.13","Enable service sshd","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","2b50a9ce-b40c-404f-86e8-4decd502ca50"
"NIST-800-171-3.1.13","Find /etc/ssh/*.pub file(s)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","dd13dac9-294e-4c90-9c46-cbf692338c06"
"NIST-800-171-3.1.13","Find /etc/ssh/*_key file(s)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8d95f428-87e4-4c8f-8d3c-87a157c67f25"
"NIST-800-171-3.1.13","Set permissions","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","14281b23-5fa9-497a-a17f-6a3c941892f6"
"NIST-800-171-3.1.13","Set permissions","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","fa7e1983-c6ff-48c6-bab0-43ac38f3af8b"
"NIST-800-171-3.1.13","Use Only Approved Ciphers","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e06cc8a3-6340-45ca-aab0-c45bf9647ac6"
"NIST-800-171-3.1.13","Use Only Approved MACs","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","694fffa4-7f77-45ba-91ce-b4fcefd42ec0"
"NIST-800-171-3.1.2","Configure SELinux Policy","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f1f8e47e-c762-4932-86f0-93e4f721a6dc"
"NIST-800-171-3.1.2","Ensure SELinux State is Enforcing","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","95bd49cf-ef8e-4ac4-a92f-f580657634cb"
"NIST-800-171-3.1.20","Ensure sysctl net.ipv4.conf.all.accept_redirects is set","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e73bb8f1-93f2-4830-8c6c-271b5c402a5a"
"NIST-800-171-3.1.20","Ensure sysctl net.ipv4.conf.all.accept_source_route is set","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","ef01bf8f-06d6-4eeb-9e8b-d1a947f56a2f"
"NIST-800-171-3.1.20","Ensure sysctl net.ipv4.conf.all.send_redirects is set to 0","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","142e6156-6e6d-4ae7-a105-08742ef063f6"
"NIST-800-171-3.1.20","Ensure sysctl net.ipv4.conf.default.accept_redirects is set","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e96836c8-0e47-4f1e-95cf-036590f38b5a"
"NIST-800-171-3.1.20","Ensure sysctl net.ipv4.conf.default.accept_source_route is set","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","3d962db6-d41f-4326-a030-5a67ed351a12"
"NIST-800-171-3.1.20","Ensure sysctl net.ipv4.conf.default.send_redirects is set to 0","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","bf632761-ea83-4186-ba03-8cd56fe287a9"
"NIST-800-171-3.1.20","Ensure sysctl net.ipv4.icmp_echo_ignore_broadcasts is set","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","baad2fb5-ecf8-42e8-aafe-d50c16727fe3"
"NIST-800-171-3.1.20","Ensure sysctl net.ipv4.ip_forward is set to 0","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c257b1da-0a87-4af6-8361-86a706724416"
"NIST-800-171-3.1.20","Ensure sysctl net.ipv6.conf.all.accept_source_route is set","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","5371ac1f-6078-41a4-a5f8-d3cd1ea7a644"
"NIST-800-171-3.1.21","Ensure kernel module 'usb-storage' is disabled","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","2a4f7221-ae9a-4a04-bee1-09f40b187c8d"
"NIST-800-171-3.1.3","Enable service firewalld","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","099fd09f-9495-4804-b8c2-9a637cf32c47"
"NIST-800-171-3.1.5","Diable SSH Access via Empty Passwords","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b6a9ea3d-5fac-4b71-8130-69b43041d9f7"
"NIST-800-171-3.1.5","Disable SSH Root Login","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c9e8008f-e393-4656-b44e-49aa81518f48"
"NIST-800-171-3.1.5","Prevent Log In to Accounts With Empty Password - password-auth","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","0c921b3a-e6dd-4311-98f1-2f52aee42e85"
"NIST-800-171-3.1.5","Prevent Log In to Accounts With Empty Password - system-auth","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","15aba7e9-cbe5-4d3b-81bb-86066684eb38"
"NIST-800-171-3.1.7","Adds the rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","75079697-bd16-4a4b-9641-ceba738ffc4a"
"NIST-800-171-3.1.7","Ensure sysctl kernel.randomize_va_space is set to 2","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","cf01b981-3e3d-405b-9508-1e412f959961"
"NIST-800-171-3.1.7","Inserts/replaces the chage rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","0b4c8403-55d5-4482-9fa5-7bdbd700ef0b"
"NIST-800-171-3.1.7","Inserts/replaces the chage rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","d125fd25-1467-4c43-822b-8598f44b3522"
"NIST-800-171-3.1.7","Inserts/replaces the chcon rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4fd5500e-6563-44b2-a2ef-301e123f0f06"
"NIST-800-171-3.1.7","Inserts/replaces the chcon rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","cd550c0d-cbb9-4a11-b02a-1814a3816646"
"NIST-800-171-3.1.7","Inserts/replaces the chmod rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","1660db28-1b1e-41d1-86a9-c51c4b91ddea"
"NIST-800-171-3.1.7","Inserts/replaces the chmod rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","68cdacf4-5460-4a43-a9ed-61f39e652231"
"NIST-800-171-3.1.7","Inserts/replaces the chmod rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8d5c9002-ffcb-43f8-b7fb-1b8bdb2f019c"
"NIST-800-171-3.1.7","Inserts/replaces the chmod rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8077add7-8d73-4c8b-8f46-53d1c350c833"
"NIST-800-171-3.1.7","Inserts/replaces the chown rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f4fca5d2-23e3-45de-b2ca-6a8835641cb6"
"NIST-800-171-3.1.7","Inserts/replaces the chown rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","6d68b31d-7d6d-4a01-8315-d0f0d077c638"
"NIST-800-171-3.1.7","Inserts/replaces the chown rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","9c6199c9-6042-4483-b999-70d1012815d0"
"NIST-800-171-3.1.7","Inserts/replaces the chown rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c714b05d-cdc2-437e-9f76-3f0ad787f95b"
"NIST-800-171-3.1.7","Inserts/replaces the chsh rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","a21f59c9-4184-489d-a037-2925cf5482bc"
"NIST-800-171-3.1.7","Inserts/replaces the chsh rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","6d3b3acc-d050-44b7-8561-3c064310eddf"
"NIST-800-171-3.1.7","Inserts/replaces the creat rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f226d3f4-89a8-4f64-a8c9-396763ff5f67"
"NIST-800-171-3.1.7","Inserts/replaces the creat rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","86b1b3d7-8370-45aa-a7ad-2755fd0e6f96"
"NIST-800-171-3.1.7","Inserts/replaces the crontab rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b099ec2c-7210-4421-bf59-3d666c609bc6"
"NIST-800-171-3.1.7","Inserts/replaces the crontab rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","21226d43-c1a0-4043-8c79-2d677a302305"
"NIST-800-171-3.1.7","Inserts/replaces the faillock rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","34792981-702d-4ed3-b31c-3eef2ce327db"
"NIST-800-171-3.1.7","Inserts/replaces the faillock rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","12b7e0a4-c948-4b91-a372-ae2b901718f5"
"NIST-800-171-3.1.7","Inserts/replaces the fchmod rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","dee8babf-af83-4a60-a8c3-8e9acac57c3f"
"NIST-800-171-3.1.7","Inserts/replaces the fchmod rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e25ecfef-b7e6-4417-861f-e40a7bdee5ee"
"NIST-800-171-3.1.7","Inserts/replaces the fchmod rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","5ffae08a-0e49-496c-9fb8-2c633ce57831"
"NIST-800-171-3.1.7","Inserts/replaces the fchmod rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f3549bee-5a6d-401f-bf90-ed14618cf6d4"
"NIST-800-171-3.1.7","Inserts/replaces the fchmodat rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","336ebdf9-235b-4005-afdf-ba2287a55aae"
"NIST-800-171-3.1.7","Inserts/replaces the fchmodat rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","a757fa9a-dc16-4831-be9b-0dc402a2e98c"
"NIST-800-171-3.1.7","Inserts/replaces the fchmodat rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","daf6b0e6-9e2f-44a3-b4b1-c351a7297857"
"NIST-800-171-3.1.7","Inserts/replaces the fchmodat rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c220c1ed-21a5-4c84-b374-0921900a4b31"
"NIST-800-171-3.1.7","Inserts/replaces the fchown rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","172bcb4c-a2ce-4a72-ba2d-4a4403bf2c1e"
"NIST-800-171-3.1.7","Inserts/replaces the fchown rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","86332bdd-c0f6-4bb8-93bf-7d20f6287dcb"
"NIST-800-171-3.1.7","Inserts/replaces the fchown rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","2ebcf763-67bc-4380-82a8-84159b070407"
"NIST-800-171-3.1.7","Inserts/replaces the fchown rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b23c9d92-892a-425a-ac70-add9b1e3ab8b"
"NIST-800-171-3.1.7","Inserts/replaces the fchownat rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","928787aa-72c5-4317-93eb-281002c14b6e"
"NIST-800-171-3.1.7","Inserts/replaces the fchownat rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","596eadf9-3bed-4161-98b7-42de2b3de206"
"NIST-800-171-3.1.7","Inserts/replaces the fchownat rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","527f15d2-df03-4ae8-a99d-3d961ee33a55"
"NIST-800-171-3.1.7","Inserts/replaces the fchownat rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","ea4a3891-027f-4dcf-baf2-5f3b9d34cecf"
"NIST-800-171-3.1.7","Inserts/replaces the fremovexattr rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","fa821e52-1f56-4235-83ac-f310c0286b72"
"NIST-800-171-3.1.7","Inserts/replaces the fremovexattr rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","ec0f209d-04c3-4c95-92c9-8c54a0ea5d21"
"NIST-800-171-3.1.7","Inserts/replaces the fremovexattr rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","52bf905d-166e-48f5-9bc1-112f31b14ef7"
"NIST-800-171-3.1.7","Inserts/replaces the fremovexattr rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","131e7004-db4b-4343-86b1-bdeb3403d930"
"NIST-800-171-3.1.7","Inserts/replaces the fsetxattr rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","50219305-2175-43da-bfae-80433eeb108a"
"NIST-800-171-3.1.7","Inserts/replaces the fsetxattr rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","ad7fce60-3379-48d5-8b19-e4bd035dfad9"
"NIST-800-171-3.1.7","Inserts/replaces the fsetxattr rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","0dbd6e9c-6185-486a-aa47-9e5cb563965e"
"NIST-800-171-3.1.7","Inserts/replaces the fsetxattr rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","7363adde-ffa3-437c-9d09-78146b264fd5"
"NIST-800-171-3.1.7","Inserts/replaces the ftruncate rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","996c7503-7ef4-49d9-b727-693da7dc9a83"
"NIST-800-171-3.1.7","Inserts/replaces the ftruncate rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","d0b7fc44-839b-4612-a234-fe2dcd842f76"
"NIST-800-171-3.1.7","Inserts/replaces the gpasswd rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","ef3930bc-6eff-4181-8f96-1e4207a54fee"
"NIST-800-171-3.1.7","Inserts/replaces the gpasswd rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","6e3886da-4f1f-46ff-a245-7d5bbcdc90e0"
"NIST-800-171-3.1.7","Inserts/replaces the group rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","71ce7b16-a1cc-4605-8934-d75de9177ba1"
"NIST-800-171-3.1.7","Inserts/replaces the group rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","99f14a38-b0f2-406a-8e89-0162fb253f0f"
"NIST-800-171-3.1.7","Inserts/replaces the gshadow rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","7d282750-a6e9-4e0f-a79c-b84b2e015d71"
"NIST-800-171-3.1.7","Inserts/replaces the gshadow rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c046fffc-0982-40c8-a22d-4be8489e9b16"
"NIST-800-171-3.1.7","Inserts/replaces the lastlog rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b2dada69-5394-43ba-b2ec-548579ce869f"
"NIST-800-171-3.1.7","Inserts/replaces the lastlog rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","545744d0-856e-47f9-a7d7-d4d5fd075d62"
"NIST-800-171-3.1.7","Inserts/replaces the lchown rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c0504c78-bda3-4fad-bf15-a5d52d89acd4"
"NIST-800-171-3.1.7","Inserts/replaces the lchown rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","006a184e-d9bb-4254-8551-e4a9ea4fccea"
"NIST-800-171-3.1.7","Inserts/replaces the lchown rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","a9653a87-801c-44cf-9e1a-d84fe3b2d053"
"NIST-800-171-3.1.7","Inserts/replaces the lchown rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","47367f88-0135-4da2-9af1-bdd7da8f0721"
"NIST-800-171-3.1.7","Inserts/replaces the lremovexattr rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","2f21ebe1-f08f-4da2-bfb6-a9a37ea76ccd"
"NIST-800-171-3.1.7","Inserts/replaces the lremovexattr rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","1dfebda2-5d63-4f89-bb32-46f7312fac02"
"NIST-800-171-3.1.7","Inserts/replaces the lremovexattr rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","309e8f5b-3ffa-47a7-b6c4-baf9e74caa2f"
"NIST-800-171-3.1.7","Inserts/replaces the lremovexattr rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","93b9fd4d-1a0c-4b37-aadd-9011f787eff8"
"NIST-800-171-3.1.7","Inserts/replaces the lsetxattr rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","33aaead1-d006-46cd-82a2-9cbe20f41597"
"NIST-800-171-3.1.7","Inserts/replaces the lsetxattr rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f911af59-9ac3-4586-88dc-93c6981e7677"
"NIST-800-171-3.1.7","Inserts/replaces the lsetxattr rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","767ad1d7-a511-400c-afcf-43d0461ed30e"
"NIST-800-171-3.1.7","Inserts/replaces the lsetxattr rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b93e3b5a-ea5a-4745-bd5a-6dd911431c9e"
"NIST-800-171-3.1.7","Inserts/replaces the newgrp rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","036f35b9-c2d0-4657-b93e-5515b0b84fa5"
"NIST-800-171-3.1.7","Inserts/replaces the newgrp rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f34989bf-f2ed-4e16-8b8f-85ed0c75f0c5"
"NIST-800-171-3.1.7","Inserts/replaces the opasswd rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4fd47217-6bf2-4162-8c15-7ebb977e8b8f"
"NIST-800-171-3.1.7","Inserts/replaces the opasswd rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","43659e93-90d1-42ed-b511-698464804035"
"NIST-800-171-3.1.7","Inserts/replaces the open rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","01a367ca-8bee-4dd4-b5ed-c75e68aa8d44"
"NIST-800-171-3.1.7","Inserts/replaces the open rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","ab457c82-62c1-447c-add6-0b9ecf5c0efc"
"NIST-800-171-3.1.7","Inserts/replaces the open_by_handle_at rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c3806381-939e-4401-8170-9205bf6fcfa5"
"NIST-800-171-3.1.7","Inserts/replaces the open_by_handle_at rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","0e5ed9e4-b895-41c0-bf77-1e446f90e3dc"
"NIST-800-171-3.1.7","Inserts/replaces the openat rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f4b495b3-192b-4b10-a7d7-19571278be48"
"NIST-800-171-3.1.7","Inserts/replaces the openat rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","a23d08f4-16d2-458c-b244-975614f559c3"
"NIST-800-171-3.1.7","Inserts/replaces the pam_timestamp_check rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","1939bbde-25e1-4dd3-947c-19b83ec07ce7"
"NIST-800-171-3.1.7","Inserts/replaces the pam_timestamp_check rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","aea4e383-1cb6-4b7e-a2a6-1bdec9aea0ff"
"NIST-800-171-3.1.7","Inserts/replaces the passwd rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","6c39444a-39ab-4a93-a2d9-cbe0102c6434"
"NIST-800-171-3.1.7","Inserts/replaces the passwd rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","2738d7d6-441a-4318-9c88-8ef3bc2bb20a"
"NIST-800-171-3.1.7","Inserts/replaces the passwd rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c8d5bce0-4973-42ba-9a59-e01794624639"
"NIST-800-171-3.1.7","Inserts/replaces the passwd rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","0c938d35-0ea0-46f7-bc9e-e278ef6239ad"
"NIST-800-171-3.1.7","Inserts/replaces the postdrop rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f429617b-5f17-4913-bcd8-f7e335a76fb1"
"NIST-800-171-3.1.7","Inserts/replaces the postdrop rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8540f036-83ba-431b-a724-6756e86779ee"
"NIST-800-171-3.1.7","Inserts/replaces the postqueue rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","d474d024-a9f6-4c2f-9df4-bcc0bd92c2e3"
"NIST-800-171-3.1.7","Inserts/replaces the postqueue rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8881f5d9-00ce-4c4b-82ee-3993a0f2b0f2"
"NIST-800-171-3.1.7","Inserts/replaces the pt_chown rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8c29bc16-2d66-400c-a817-db0a4cd31c30"
"NIST-800-171-3.1.7","Inserts/replaces the pt_chown rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","a9fdaee7-826e-45af-a41d-dc39735022a4"
"NIST-800-171-3.1.7","Inserts/replaces the removexattr rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","33fa89fe-9bae-4620-921f-824f93bd3b87"
"NIST-800-171-3.1.7","Inserts/replaces the removexattr rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4b39b431-8107-45e0-8b6b-8b871200feaf"
"NIST-800-171-3.1.7","Inserts/replaces the removexattr rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b688a60b-7e11-4081-a6e0-8e762680f28b"
"NIST-800-171-3.1.7","Inserts/replaces the removexattr rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b499a36f-52d9-4482-81d2-1da182441df6"
"NIST-800-171-3.1.7","Inserts/replaces the restorecon rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8dd7aa7b-ad21-4be2-a2a5-c11000ce17c2"
"NIST-800-171-3.1.7","Inserts/replaces the restorecon rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f5a64280-189f-4da1-8000-7373a6498371"
"NIST-800-171-3.1.7","Inserts/replaces the rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","63c6a560-03cc-47f3-8632-c99ef1e1643f"
"NIST-800-171-3.1.7","Inserts/replaces the semanage rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c29b9888-37de-47f6-b284-d611b0f7331a"
"NIST-800-171-3.1.7","Inserts/replaces the semanage rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","74d0564a-babf-4772-bfe1-d42bed075af4"
"NIST-800-171-3.1.7","Inserts/replaces the setsebool rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e9761bda-04b6-4074-880b-81394dda8d96"
"NIST-800-171-3.1.7","Inserts/replaces the setsebool rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b8604e95-2bda-4a56-841b-ba8e059afd15"
"NIST-800-171-3.1.7","Inserts/replaces the setxattr rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","02f6fa0b-191b-4c5f-b6b1-2d8d3ef16d49"
"NIST-800-171-3.1.7","Inserts/replaces the setxattr rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","ed8c73e9-68c9-4c12-8075-e72cca2965a1"
